OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
2780,1058,1059,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2781,1059,1058,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2782,1061,1058,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2783,1058,1061,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2784,1060,1062,EnterStn_Reverse,Quad1,12713,0,0,0,84,0,0,0,5721,255, 
2785,1062,1060,LeaveStn_Forward,Quad1,12713,1,1,1,260,0,0,0,5721,255, 
2786,1061,1063,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
2787,1063,1061,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
2788,1065,1066,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2789,1066,1065,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2790,1065,1067,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2791,1067,1065,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2792,1066,1064,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2793,1064,1066,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2794,1064,1065,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2795,1065,1064,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2796,1067,1064,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2797,1064,1067,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2798,1066,1068,EnterStn_Reverse,Quad1,12709,0,0,0,84,0,0,0,5719,255, 
2799,1068,1066,LeaveStn_Forward,Quad1,12709,1,1,1,260,0,0,0,5719,255, 
2800,1067,1069,EnterStn_Reverse,Quad1,12747,0,0,0,84,0,0,0,5736,255, 
2801,1069,1067,LeaveStn_Forward,Quad1,12747,1,1,1,260,0,0,0,5736,255, 
2802,1071,1072,EnterStn_Reverse,Quad1,12693,0,0,0,84,0,0,0,5712,255, 
2803,1072,1071,LeaveStn_Forward,Quad1,12693,1,1,1,260,0,0,0,5712,255, 
2804,1029,1034,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
2805,1035,1040,Quad1_Normal_Forward,Quad1,2443,1,1,1,1,0,0,0,2565,1, 
2806,1041,1046,Quad1_Normal_Forward,Quad1,1917,1,1,1,1,0,0,0,2013,1, 
2807,1047,1052,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
2808,1053,1058,Quad1_Normal_Forward,Quad1,2393,1,1,1,1,0,0,0,2513,1, 
2809,1059,1064,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
2810,1064,1059,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
2811,1058,1053,Quad1_Normal_Reverse,Quad1,2393,0,0,0,2,0,0,0,2513,1, 
2812,1052,1047,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
2813,1046,1041,Quad1_Normal_Reverse,Quad1,1917,0,0,0,2,0,0,0,2013,1, 
2814,1040,1035,Quad1_Normal_Reverse,Quad1,2443,0,0,0,2,0,0,0,2565,1, 
2815,1034,1029,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
2816,1074,932,Quad1_Normal_Forward,Quad1,1936,1,1,1,1,0,0,0,2033,1, 
2817,932,1074,Quad1_Normal_Reverse,Quad1,1936,0,0,0,2,0,0,0,2033,1, 
2818,1074,1075,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2819,1075,1074,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2820,1074,1076,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2821,1076,1074,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2822,1075,1073,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2823,1073,1075,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2824,1073,1074,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2825,1074,1073,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2826,1076,1073,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2827,1073,1076,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2828,932,1077,RotationSpline_Reverse,Quad1,8638,0,1,0,0,0,0,0,4014,255, 
2829,1077,928,Quad1_Diff=>2*SD_Forward,Quad1,3538,1,0,1,0,0,0,0,646,1, 
2830,1070,1071,Quad1_Diff=>2*SD_Reverse,Quad1,3315,0,0,0,0,0,0,0,479,1, 
2831,1071,1070,Quad1_2*SD=>Diff_Forward,Quad1,3315,1,1,1,0,0,0,0,479,1, 
2832,1077,932,RotationSpline_Foward,Quad1,8639,0,1,1,0,0,0,0,4014,255, 
2833,928,1077,Quad1_2*SD=>Diff_Forward,Quad1,3538,1,0,1,0,0,0,0,646,1, 
2834,1079,1080,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2835,1080,1079,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2836,1079,1081,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2837,1081,1079,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2838,1080,1078,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2839,1078,1080,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2840,1078,1079,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2841,1079,1078,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2842,1081,1078,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2843,1078,1081,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2844,1080,1082,EnterStn_Reverse,Quad1,12704,0,0,0,84,0,0,0,5717,255, 
2845,1082,1080,LeaveStn_Forward,Quad1,12704,1,1,1,260,0,0,0,5717,255, 
2846,1081,1083,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2847,1083,1081,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2848,1085,1086,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2849,1086,1085,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2850,1085,1087,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2851,1087,1085,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2852,1086,1084,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2853,1084,1086,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2854,1084,1085,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2855,1085,1084,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2856,1087,1084,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2857,1084,1087,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2858,1086,1088,EnterStn_Reverse,Quad1,12687,0,0,0,84,0,0,0,5709,255, 
2859,1088,1086,LeaveStn_Forward,Quad1,12687,1,1,1,260,0,0,0,5709,255, 
2860,1087,1089,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
2861,1089,1087,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
2862,1091,1092,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2863,1092,1091,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2864,1091,1093,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2865,1093,1091,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2866,1092,1090,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2867,1090,1092,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2868,1090,1091,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2869,1091,1090,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2870,1093,1090,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2871,1090,1093,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2872,1092,1094,EnterStn_Reverse,Quad1,12682,0,0,0,84,0,0,0,5707,255, 
2873,1094,1092,LeaveStn_Forward,Quad1,12682,1,1,1,260,0,0,0,5707,255, 
2874,1093,1095,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
2875,1095,1093,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
2876,951,956,Quad1_Normal_Forward,Quad1,2401,1,1,1,1,0,0,0,2521,1, 
2877,957,1078,Quad1_Normal_Forward,Quad1,1913,1,1,1,1,0,0,0,2009,1, 
2878,1079,1084,Quad1_Normal_Forward,Quad1,1940,1,1,1,1,0,0,0,2037,1, 
2879,1085,1090,Quad1_Normal_Forward,Quad1,2379,1,1,1,1,0,0,0,2498,1, 
2880,1091,1096,Quad1_Normal_Forward,Quad1,1513,1,1,1,1,0,0,0,1589,1, 
2881,1096,962,Quad1_Normal_Forward,Quad1,420,1,1,1,1,0,0,0,441,1, 
2882,962,1096,Quad1_Normal_Reverse,Quad1,420,0,0,0,2,0,0,0,441,1, 
2883,1096,1091,Quad1_Normal_Reverse,Quad1,1513,0,0,0,2,0,0,0,1589,1, 
2884,1090,1085,Quad1_Normal_Reverse,Quad1,2379,0,0,0,2,0,0,0,2498,1, 
2885,1084,1079,Quad1_Normal_Reverse,Quad1,1940,0,0,0,2,0,0,0,2037,1, 
2886,1078,957,Quad1_Normal_Reverse,Quad1,1913,0,0,0,2,0,0,0,2009,1, 
2887,956,951,Quad1_Normal_Reverse,Quad1,2401,0,0,0,2,0,0,0,2521,1, 
2888,950,945,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2021,1, 
2889,1098,1099,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2890,1099,1098,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2891,1098,1100,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2892,1100,1098,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2893,1099,1097,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2894,1097,1099,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2895,1097,1098,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2896,1098,1097,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2897,1100,1097,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2898,1097,1100,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2899,1099,1101,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
2900,1101,1099,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
2901,1100,1102,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2902,1102,1100,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2903,1104,1105,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2904,1105,1104,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2905,1104,1106,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2906,1106,1104,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2907,1105,1103,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2908,1103,1105,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2909,1103,1104,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2910,1104,1103,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2911,1106,1103,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2912,1103,1106,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2913,1105,1107,EnterStn_Reverse,Quad1,12689,0,0,0,84,0,0,0,5710,255, 
2914,1107,1105,LeaveStn_Forward,Quad1,12689,1,1,1,260,0,0,0,5710,255, 
2915,1106,1108,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2916,1108,1106,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2917,1110,1111,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2918,1111,1110,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2919,1110,1112,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2920,1112,1110,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2921,1111,1109,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2922,1109,1111,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2923,1109,1110,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2924,1110,1109,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2925,1112,1109,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2926,1109,1112,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2927,1111,1113,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
2928,1113,1111,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
2929,1112,1114,EnterStn_Reverse,Quad1,12749,0,0,0,84,0,0,0,5737,255, 
2930,1114,1112,LeaveStn_Forward,Quad1,12749,1,1,1,260,0,0,0,5737,255, 
2931,1116,1117,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2932,1117,1116,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2933,1116,1118,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2934,1118,1116,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2935,1117,1115,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2936,1115,1117,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2937,1115,1116,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2938,1116,1115,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2939,1118,1115,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2940,1115,1118,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2941,1117,1119,EnterStn_Reverse,Quad1,12700,0,0,0,84,0,0,0,5715,255, 
2942,1119,1117,LeaveStn_Forward,Quad1,12700,1,1,1,260,0,0,0,5715,255, 
2943,1118,1120,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
2944,1120,1118,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
2945,1122,1123,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2946,1123,1122,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2947,1122,1124,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2948,1124,1122,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2949,1123,1121,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2950,1121,1123,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2951,1121,1122,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2952,1122,1121,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2953,1124,1121,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2954,1121,1124,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2955,1123,1125,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
2956,1125,1123,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
2957,1124,1126,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2958,1126,1124,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2959,1128,1129,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
2960,1129,1128,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
2961,1128,1130,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2962,1130,1128,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2963,1129,1127,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2964,1127,1129,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
2965,1127,1128,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2966,1128,1127,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2967,1130,1127,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2968,1127,1130,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2969,1129,1131,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
2970,1131,1129,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
2971,1130,1132,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
2972,1132,1130,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
2973,1065,1097,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
2974,1098,1103,Quad1_Normal_Forward,Quad1,2513,1,1,1,1,0,0,0,2639,1, 
2975,1104,1109,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2022,1, 
2976,1110,1115,Quad1_Normal_Forward,Quad1,1910,1,1,1,1,0,0,0,2006,1, 
2977,1116,1121,Quad1_Normal_Forward,Quad1,2294,1,1,1,1,0,0,0,2409,1, 
2978,1122,1127,Quad1_Normal_Forward,Quad1,2113,1,1,1,1,0,0,0,2219,1, 
2979,1127,1122,Quad1_Normal_Reverse,Quad1,2113,0,0,0,2,0,0,0,2219,1, 
2980,1121,1116,Quad1_Normal_Reverse,Quad1,2294,0,0,0,2,0,0,0,2409,1, 
2981,1115,1110,Quad1_Normal_Reverse,Quad1,1910,0,0,0,2,0,0,0,2006,1, 
2982,1109,1104,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2022,1, 
2983,1103,1098,Quad1_Normal_Reverse,Quad1,2513,0,0,0,2,0,0,0,2639,1, 
2984,1097,1065,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
2985,1122,1070,RotationSpline_Foward,Quad1,9645,1,0,1,0,0,0,0,4357,255, 
2986,1070,1122,RotationSpline_Reverse,Quad1,9189,1,0,0,0,0,0,0,4357,255, 
2989,1133,1136,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
2990,1136,1133,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
2991,1135,1136,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
2992,1136,1135,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
2993,1136,1134,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
2994,1134,1136,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
2995,1135,1133,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
2996,1133,1135,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
2997,1135,1137,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
2998,1137,1135,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
2999,1137,1138,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
3000,1138,1137,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
3003,1140,1143,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
3004,1143,1140,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
3005,1142,1143,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
3006,1143,1142,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
3007,1143,1141,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
3008,1141,1143,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
3009,1142,1140,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
3010,1140,1142,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
3011,1142,1144,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
3012,1144,1142,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
3013,1144,1145,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
3014,1145,1144,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
3017,1147,1150,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
3018,1150,1147,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
3019,1149,1150,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
3020,1150,1149,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
3021,1150,1148,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
3022,1148,1150,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
3023,1149,1147,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
3024,1147,1149,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
3025,1149,1151,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
3026,1151,1149,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
3027,1151,1152,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
3028,1152,1151,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
3031,1154,1157,Roataion_Reverse,Quad1,3107,0,0,0,0,0,0,0,227,255, 
3032,1157,1154,Rotation_Forward,Quad1,3107,1,1,1,0,0,0,0,227,255, 
3033,1156,1157,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
3034,1157,1156,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
3035,1157,1155,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
3036,1155,1157,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
3037,1156,1154,Quad1_Normal_Forward,Quad1,292,1,1,1,1,0,0,0,307,1, 
3038,1154,1156,Quad1_Normal_Reverse,Quad1,292,0,0,0,2,0,0,0,307,1, 
3039,1156,1158,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
3040,1158,1156,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
3041,1158,1159,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
3042,1159,1158,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
3043,87,620,Quad1_Normal_Forward,Quad1,477,1,1,1,1,0,0,0,501,1, 
3044,618,90,Quad1_Normal_Forward,Quad1,1147,1,1,1,1,0,0,0,1205,1, 
3045,90,618,Quad1_Normal_Reverse,Quad1,1147,0,0,0,2,0,0,0,1205,1, 
3046,620,87,Quad1_Normal_Reverse,Quad1,477,0,0,0,2,0,0,0,501,1, 
3047,75,627,Quad1_Normal_Forward,Quad1,781,1,1,1,1,0,0,0,820,1, 
3048,625,78,Quad1_Normal_Forward,Quad1,848,1,1,1,1,0,0,0,891,1, 
3049,78,625,Quad1_Normal_Reverse,Quad1,848,0,0,0,2,0,0,0,891,1, 
3050,627,75,Quad1_Normal_Reverse,Quad1,781,0,0,0,2,0,0,0,820,1, 
3051,63,634,Quad1_Normal_Forward,Quad1,1155,1,1,1,1,0,0,0,1213,1, 
3052,632,66,Quad1_Normal_Forward,Quad1,480,1,1,1,1,0,0,0,504,1, 
3053,66,632,Quad1_Normal_Reverse,Quad1,480,0,0,0,2,0,0,0,504,1, 
3054,634,63,Quad1_Normal_Reverse,Quad1,1155,0,0,0,2,0,0,0,1213,1, 
3055,285,662,Quad1_Normal_Forward,Quad1,1316,1,1,1,1,0,0,0,1382,1, 
3056,660,288,Quad1_Normal_Forward,Quad1,337,1,1,1,1,0,0,0,354,1, 
3057,288,660,Quad1_Normal_Reverse,Quad1,337,0,0,0,2,0,0,0,354,1, 
3058,662,285,Quad1_Normal_Reverse,Quad1,1316,0,0,0,2,0,0,0,1382,1, 
3059,273,655,Quad1_Normal_Forward,Quad1,1320,1,1,1,1,0,0,0,1386,1, 
3060,653,276,Quad1_Normal_Forward,Quad1,303,1,1,1,1,0,0,0,319,1, 
3061,276,653,Quad1_Normal_Reverse,Quad1,303,0,0,0,2,0,0,0,319,1, 
3062,655,273,Quad1_Normal_Reverse,Quad1,1320,0,0,0,2,0,0,0,1386,1, 
3063,261,648,Quad1_Normal_Forward,Quad1,1265,1,1,1,1,0,0,0,1329,1, 
3064,646,264,Quad1_Normal_Forward,Quad1,370,1,1,1,1,0,0,0,389,1, 
3065,264,646,Quad1_Normal_Reverse,Quad1,370,0,0,0,2,0,0,0,389,1, 
3066,648,261,Quad1_Normal_Reverse,Quad1,1265,0,0,0,2,0,0,0,1329,1, 
3067,249,641,Quad1_Normal_Forward,Quad1,1387,1,1,1,1,0,0,0,1457,1, 
3068,639,252,Quad1_Normal_Forward,Quad1,247,1,1,1,1,0,0,0,260,1, 
3069,252,639,Quad1_Normal_Reverse,Quad1,247,0,0,0,2,0,0,0,260,1, 
3070,641,249,Quad1_Normal_Reverse,Quad1,1387,0,0,0,2,0,0,0,1457,1, 
3071,502,669,Quad1_Normal_Forward,Quad1,1345,1,1,1,1,0,0,0,1412,1, 
3072,667,505,Quad1_Normal_Forward,Quad1,289,1,1,1,1,0,0,0,304,1, 
3073,505,667,Quad1_Normal_Reverse,Quad1,289,0,0,0,2,0,0,0,304,1, 
3074,669,502,Quad1_Normal_Reverse,Quad1,1345,0,0,0,2,0,0,0,1412,1, 
